Altium Designer Pick and Place Locations
C:\Users\hongweil\Documents\Altium\Projects\Patchkeeper\Patchkeeper_V2.0\Project Outputs for PatchKeeper_V2.0\Pick Place for Patchkeeper_V2.0_b(Variant ECG_FPC_Connector PatchKeeper_V2.0).csv

========================================================================================================================
File Design Information:

Date:       12/12/22
Time:       17:54
Revision:   64c7949dcf028f141de1b1abefa4bc90594f2c26
Variant:    Variant ECG_FPC_Connector PatchKeeper_V2.0
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"U6","INMP621ACEZ","TopLayer","MIC_RHLGA-4_(3X4X1MM)","23.7008","2.1590","270","MEMS audio sensor omnidirectional digital microphone"
"R28","80K6 1% 0603(1608)","BottomLayer","RESC0603(1608)_L","1.1700","7.3600","90","80K6 0.1W 1% 0603 (1608 Metric)  SMD"
"U7","INA338AIDGST","BottomLayer","TI-DGS10_L","3.5657","7.2000","270","Wide-Temperature, Precision Instrumentation Amplifier with Shutdown, -40 to 125 degC, 10-pin SOP (DGS10), Green (RoHS & no Sb/Br)"
"R51","10K 1% 0402(1005)","TopLayer","RESC0402(1005)_L","5.3121","29.0067","0","10K 0.063W 1% 0402 (1005 Metric)  SMD"
"TR1","TC42X-2-204E","BottomLayer","TC42X2103E","7.5000","14.5210","0","Trimmer Resistors - SMD 200K 2mm SMD Single Turn"
"C47","CAP 100nF 16V 0402(1005)","BottomLayer","CAPC0402(1005)60_L","25.8690","10.1310","90","CAP 100nF 16V ±10% 0402 (1005 Metric) Thickness 0.6mm SMD"
"R2","RMCF0603FT10K0","TopLayer","RESC0603(1608)_L","5.9436","35.1790","180","Chip Resistor, 10 KOhm, +/- 1%, 0.1 W, -55 to 155 degC, 0603 (1608 Metric), RoHS, Tape and Reel"
"SD","DM3AT-SF-PEJM5","BottomLayer","DM3AT-SF-PEJM5","13.9705","30.0950","0","Connector"
"C7","JMK107BB7475KA-T","BottomLayer","CAPC0603(1608)100_L","17.0200","19.1700","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 4.7uF 6.3V X7R 10% 0603"
"R35","200K 1% 0603(1608)","BottomLayer","RESC0603(1608)_L","10.8639","3.0500","90","200K 0.1W 1% 0603 (1608 Metric)  SMD"
"C48","CAP 100nF 16V 0402(1005)","BottomLayer","CAPC0402(1005)60_L","25.3000","16.0300","270","CAP 100nF 16V ±10% 0402 (1005 Metric) Thickness 0.6mm SMD"
"C49","CAP 100nF 16V 0603(1608)","BottomLayer","CAPC0603(1608)100_L","25.7470","7.9820","270","CAP 100nF 16V ±5% 0603 (1608 Metric) Thickness 1mm SMD"
"C51","CAP 1uF 25V 0603(1608)","BottomLayer","CAPC0603(1608)100_L","21.2090","3.3500","90","CAP 1uF 25V ±10% 0603 (1608 Metric) Thickness 1mm SMD"
"R48","200K 1% 0603(1608)","BottomLayer","RESC0603(1608)_L","21.0432","8.1300","90","200K 0.1W 1% 0603 (1608 Metric)  SMD"
